symbol,decision_timestamp,S_UF,R_UF,D,M,R_rev,U_star,C_k,P,B,forward_return
TNL,2026-02-12T05:00:00+00:00,0.4166666666666667,0.45918728226320443,1,0,0,0.3758004507754411,3,0,0,0.05483245638327339
TOL,2025-11-21T05:00:00+00:00,0.5,0.575789502797378,-1,0,1,0.5000581338605492,3,2,0,0.23072247967788506
TOL,2026-01-22T05:00:00+00:00,0.6666666666666667,0.5756967118157802,1,0,0,0.49040796572041156,3,0,0,0.09785849823800485
TOL,2026-02-12T05:00:00+00:00,0.6666666666666667,0.5758018897221739,1,0,0,0.4839609685228919,3,0,0,-0.003751306807699528
TROW,2025-11-21T05:00:00+00:00,0.6666666666666667,0.5749632534452681,1,0,0,0.47406478388272255,3,0,0,-0.04914764230884261
TROW,2026-01-22T05:00:00+00:00,0.6666666666666667,0.5745453791142641,1,0,0,0.4750424122967279,3,0,0,-0.10943043884220349
TROW,2026-02-12T05:00:00+00:00,0.6666666666666667,0.5794155047132196,1,0,0,0.42314551859501104,3,0,0,0.02382996994418196
TRU,2025-11-21T05:00:00+00:00,0.3181818181818182,0.36112724344949354,1,0,0,0.3360937687914343,3,0,0,-0.09145105520448316
TRU,2026-01-22T05:00:00+00:00,0.3181818181818182,0.36077440960489465,1,0,0,0.33572429755408273,3,0,0,-0.11188811188811187
UNF,2025-11-21T05:00:00+00:00,0.5714285714285714,0.3330743779690671,-1,0,1,0.336248433684584,3,2,0,0.45906163753449847
UNF,2026-01-22T05:00:00+00:00,0.5,0.31770877609755044,1,0,1,0.35415987382871256,3,2,0,0.13925869169619776
UNF,2026-02-12T05:00:00+00:00,0.5,0.3039660627720077,1,0,0,0.4311602398483982,3,0,0,0.01212507977026167
URBN,2025-11-21T05:00:00+00:00,0.5555555555555556,0.3447867850361939,0,0,0,0.7476245398514759,3,0,0,0.0661363281859304
URBN,2026-01-22T05:00:00+00:00,0.55,0.3338866341089894,1,0,0,0.3779122046775082,3,0,0,-0.017253774263120136
URBN,2026-02-12T05:00:00+00:00,0.55,0.33348762287908384,1,0,0,0.3552347214871713,3,0,0,0.0013184881336065768
UTI,2025-11-21T05:00:00+00:00,0.5,0.29820814277938107,0,0,0,0.734851752281675,3,0,0,0.34907325684024704
UTI,2026-01-22T05:00:00+00:00,0.5,0.29390235061768316,0,0,0,0.3591203448334296,3,0,0,0.05741957800069186
UTI,2026-02-12T05:00:00+00:00,0.5909090909090908,0.29121132648041903,1,0,0,0.33716126884943753,3,0,0,0.07678760126805217
UUUU,2025-11-21T05:00:00+00:00,0.35333333333333333,0.23948544890554502,0,0,0,0.7001725525363155,3,1,-1,0.6705790297339596
UUUU,2026-01-22T05:00:00+00:00,0.3481012658227848,0.23760488248976308,1,0,0,0.37654239564157976,3,0,-1,-0.12571662571662567
UUUU,2026-02-12T05:00:00+00:00,0.37790697674418605,0.23983105749062475,1,0,0,0.3483101403102164,3,0,-1,0.0023474178403755097
VIASP,2025-11-21T05:00:00+00:00,0.39285714285714285,0.34727938725433,1,0,0,0.5220033841275324,3,0,0,0.009842519685039353
VIASP,2026-01-22T05:00:00+00:00,0.39285714285714285,0.34363158731806337,1,0,0,0.5221582226670507,3,0,0,-0.003105336592835628
VIASP,2026-02-12T05:00:00+00:00,0.39285714285714285,0.3424194699300433,1,0,0,0.5221860809377928,3,0,0,0.001953124999999778
VIAV,2025-11-21T05:00:00+00:00,0.5909090909090908,0.35074671007946373,0,0,0,0.6837234225458927,3,1,0,0.7249373433583959
VIAV,2026-01-22T05:00:00+00:00,0.45833333333333337,0.3393290273520591,0,0,0,0.3475787649812586,3,0,0,0.4194379994844033
VIAV,2026-02-12T05:00:00+00:00,0.4615384615384615,0.3294515269342231,1,0,0,0.3645167272137127,3,0,0,0.0388679245283019
VIRC,2025-11-21T05:00:00+00:00,0.4852941176470588,0.2889947662201768,1,0,0,0.33701399873522647,3,0,-1,-0.10109090909090912
VIRC,2026-01-22T05:00:00+00:00,0.4852941176470588,0.29128161477892806,1,0,0,0.3364562057172347,3,0,-1,-0.06927710843373491
VIRC,2026-02-12T05:00:00+00:00,0.4852941176470588,0.2921446745391772,1,0,0,0.3366075426461881,3,0,-1,-0.008025682182985716
VLN,2025-11-21T05:00:00+00:00,0.35593220338983056,0.2684757447711422,-1,0,0,0.35257221082299545,3,0,-1,0.006666666666666599
VLN,2026-01-22T05:00:00+00:00,0.3548387096774193,0.2728388254186644,0,0,0,0.5343392549396369,3,0,-1,-0.28095238095238095
VLN,2026-02-12T05:00:00+00:00,0.34375,0.2707697483591561,1,0,0,0.35344344030428443,3,0,-1,0.006666666666666599
VLTO,2025-11-21T05:00:00+00:00,0.75,0.5944444444444446,1,0,0,0.6666666666666666,3,1,0,-0.05960800161648827
VLTO,2026-01-22T05:00:00+00:00,0.75,0.5944444444444446,1,0,0,0.6666666666666666,3,1,0,-0.08277493102089084
VLTO,2026-02-12T05:00:00+00:00,0.75,0.5944444444444446,1,0,0,0.6666666666666666,3,1,0,0.011959121548162477
VNO,2025-11-21T05:00:00+00:00,0.46428571428571425,0.28669653268818857,-1,0,1,0.46881429039498024,3,2,0,-0.14095744680851074
VNO,2026-01-22T05:00:00+00:00,0.5,0.289534096120343,1,0,0,0.4706813533268073,3,0,0,-0.10553846153846158
VNO,2026-02-12T05:00:00+00:00,0.5,0.2907077112036767,1,0,0,0.4694187065304921,3,0,0,-0.00954003407155024
VOC,2025-11-21T05:00:00+00:00,0.5862068965517242,0.3054796408661387,1,0,0,0.35042519855392634,3,0,-1,0.13653136531365329
VOC,2026-01-22T05:00:00+00:00,0.5862068965517242,0.3088716748448752,1,0,0,0.3484126362864208,3,0,-1,0.023255813953488413
VOC,2026-02-12T05:00:00+00:00,0.5862068965517242,0.31015639077952695,1,0,0,0.34776460528477304,3,0,-1,-0.022222222222222143
VRSK,2025-11-21T05:00:00+00:00,0.75,0.6283881923714362,1,0,0,0.6666666666666666,3,1,0,-0.1822011113102706
VRSK,2026-01-22T05:00:00+00:00,0.75,0.6848837561649452,-1,0,0,0.6666666666666666,3,1,0,-0.1647597254004577
VRSK,2026-02-12T05:00:00+00:00,0.75,0.6634268584812921,1,0,0,0.6666666666666666,3,1,0,0.019553072625698276
VTRS,2025-11-21T05:00:00+00:00,0.5625,0.3449925539785593,1,0,0,0.3376789150171222,3,0,0,0.5219885277246652
VTRS,2026-01-22T05:00:00+00:00,0.5625,0.34244954425190244,1,0,0,0.34186217954081793,3,0,0,0.202416918429003
VTRS,2026-02-12T05:00:00+00:00,0.5625,0.3415189957072289,1,0,0,0.34176764878308713,3,0,0,0.008233058898036827
VZ,2025-11-21T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,0.19451855445064292
VZ,2026-01-22T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,0.24746707193515705
VZ,2026-02-12T05:00:00+00:00,0.75,0.6145371035072023,1,0,0,0.6666666666666666,3,1,0,-0.004245855236554852
WAT,2025-11-21T05:00:00+00:00,0.6666666666666667,0.35587242959651655,0,0,0,0.3474419349758663,3,0,0,-0.1539632985608772
WAT,2026-01-22T05:00:00+00:00,0.6666666666666667,0.355711665372396,0,0,0,0.35226495023399595,3,0,0,-0.16754907347285353
WAT,2026-02-12T05:00:00+00:00,0.6428571428571429,0.330638679592371,1,0,0,0.43448089007186536,3,0,0,0.04220992402213675
WBTN,2025-11-21T05:00:00+00:00,0.25862068965517243,0.3090895078631549,-1,0,1,0.48305119526728,3,2,-1,-0.17867647058823533
WBTN,2026-01-22T05:00:00+00:00,0.29310344827586204,0.31896439186630304,-1,0,1,0.5095293218797979,3,2,-1,-0.15506807866868388
WBTN,2026-02-12T05:00:00+00:00,0.31034482758620685,0.32198009946946904,1,0,0,0.5105372574965716,3,0,-1,-0.003568242640499597
WDFC,2025-11-21T05:00:00+00:00,0.35714285714285715,0.46236620763339864,1,0,0,0.5657183221982925,3,0,0,0.19827153049944712
WDFC,2026-01-22T05:00:00+00:00,0.4285714285714286,0.4568591050278119,1,0,0,0.5596764004470139,3,0,0,0.10864209009344039
XBIT,2025-11-21T05:00:00+00:00,0.30833333333333335,0.2799451906323192,1,0,1,0.36924727504823474,3,2,-1,0.013157894736842257
XBIT,2026-01-22T05:00:00+00:00,0.3114754098360656,0.2793139603135561,1,0,0,0.3602491328735555,3,0,-1,-0.13157894736842113
XBIT,2026-02-12T05:00:00+00:00,0.3114754098360656,0.28010264375383376,1,0,0,0.3617297345406989,3,0,-1,-0.025316455696202556
XPO,2025-11-21T05:00:00+00:00,0.2692307692307692,0.35639105884844136,-1,0,0,0.4498017425722449,3,0,0,0.5835659850599864
XPO,2026-01-22T05:00:00+00:00,0.2692307692307692,0.3636918841420134,-1,0,1,0.4514456226372569,3,2,0,0.4028743315508023
XPO,2026-02-12T05:00:00+00:00,0.30769230769230765,0.36673090537029834,1,0,0,0.4472498701839783,3,0,0,0.10568463200042144
YETI,2025-11-21T05:00:00+00:00,0.5,0.30065138663249463,-1,0,1,0.3505067728936682,3,2,0,0.2387633151467914
YETI,2026-01-22T05:00:00+00:00,0.5238095238095238,0.3035676772766915,1,0,0,0.3534170119963526,3,0,0,-0.024150634465820664
YETI,2026-02-12T05:00:00+00:00,0.5952380952380952,0.30471738406691984,1,0,0,0.3538269803372886,3,0,0,0.006969376979936603
YUMC,2025-11-21T05:00:00+00:00,0.35,0.4112089448836708,1,0,0,0.5354133770988905,3,0,0,0.11661807580174921
YUMC,2026-01-22T05:00:00+00:00,0.35,0.3882055252322377,1,0,0,0.5367520534663912,3,0,0,0.08608466680170146
YUMC,2026-02-12T05:00:00+00:00,0.35,0.38161356579152994,1,0,0,0.5360569845153544,3,0,0,-0.0005591798695246952
ZM,2025-11-21T05:00:00+00:00,0.5625,0.2880364901770527,-1,0,1,0.3344347606028296,3,2,0,0.1482894569502735
ZM,2026-01-22T05:00:00+00:00,0.5294117647058822,0.28324543187016765,1,0,1,0.337413855481627,3,2,0,0.06662728883638502
ZM,2026-02-12T05:00:00+00:00,0.5277777777777778,0.2789373873462416,1,0,0,0.3584304309022545,3,0,0,-0.021140503035559255
